movieID,actorID
tt0413267,nm0000196
tt4622512,nm0798971
tt5606664,nm0000191
tt0880578,nm0121605
tt0120646,nm0000201
tt4157728,nm7961340
tt1805297,nm0560962
tt0338512,nm0237835
tt0886539,nm0438092
tt0118539,nm0000756
tt1302067,nm0005493
tt0112679,nm0000563
tt0995868,nm0763928
tt1447972,nm1978579
tt0326208,nm0005048
tt1891755,nm0015001
tt0106223,nm0000704
tt2076298,nm0012078
tt1411250,nm0755267
tt6769280,nm3849842
tt1528100,nm0000244
tt0361309,nm0470244
tt7657566,nm0000110
tt14176542,nm2155527
tt1483831,nm1553954
tt1396484,nm6096118
tt0808417,nm0557859
tt1559547,nm2403277
tt1055292,nm3693309
tt13022984,nm6189519
tt1446192,nm0000285
tt0842929,nm2437336
tt0286261,nm0001758
tt0810784,nm0773973
tt0105399,nm0001041
tt4699388,nm0434806
tt2359024,nm0463828
tt11278476,nm0937930
tt15474916,nm0917848
tt0120791,nm0000173
tt0164052,nm0000982
tt4936176,nm0928657
tt3846674,nm8264172
tt12361178,nm5954277
tt0269389,nm0267241
tt1705952,nm1028496
tt0109842,nm0942668
tt0105435,nm0000101
tt2597892,nm2506621
tt0109450,nm0000169
tt0377084,nm0428086
tt11379988,nm2782609
tt1043726,nm0012078
tt1972591,nm0402271
tt1313139,nm0491402
tt0106307,nm0000136
tt0110989,nm0002056
tt5073620,nm2477204
tt0406650,nm0000335
tt0851578,nm0394653
tt6338498,nm0210087
tt3179568,nm0004950
tt6841122,nm2605345
tt5013984,nm5123156
tt2852400,nm0955504
tt0405422,nm0001416
tt1128075,nm2098603
tt2524674,nm4170693
tt0319736,nm0839820
tt0100827,nm0000105
tt0208003,nm0316079
tt6977338,nm5016878
tt1817273,nm3995471
tt1860242,nm0002253
tt0223897,nm0000228
tt0465624,nm0933988
tt1563742,nm0001314
tt1971325,nm2171898
tt1438173,nm1167123
tt3321300,nm3229685
tt3011894,nm0555404
tt9179096,nm11440820
tt5316540,nm3386634
tt0113347,nm0000843
tt0120029,nm0006669
tt5254610,nm0670092
tt8745960,nm0000524
tt0780534,nm0000212
tt0101523,nm0001169
tt11792734,nm0082211
tt0106761,nm0937930
tt10687116,nm3264596
tt4971408,nm0103195
tt0118715,nm0000313
tt2258858,nm5184964
tt2952602,nm3138980
tt10243992,nm1750371
tt1620981,nm1209966
tt1289401,nm0565250
tt5500218,nm9937520
tt10083640,nm4417069
tt2023690,nm0352901
tt0499549,nm0000244
tt1186369,nm1671184
tt0192071,nm0756089
tt0104839,nm0929093
tt5956100,nm1229940
tt0252501,nm0204706
tt5390504,nm4861346
tt0299108,nm0534856
tt10314450,nm0416673
tt4468634,nm0001457
tt1629374,nm1269273
tt0120669,nm0001125
tt2090465,nm0000104
tt0149691,nm0000215
tt4144190,nm1950086
tt7170950,nm4733752
tt0385752,nm0185819
tt1425257,nm0955782
tt0983213,nm2794388
tt0850253,nm0000437
tt4080956,nm3771184
tt1144884,nm2092545
tt0112913,nm0437580
tt0275719,nm0000160
tt3469910,nm4592524
tt0978759,nm1130728
tt0961728,nm0004051
tt1422020,nm0124666
tt0274117,nm0332709
tt1911600,nm0044430
tt0456020,nm0328709
tt0425210,nm0005154
tt6107548,nm0199215
tt8004664,nm9121761
tt2308773,nm4495174
tt0892899,nm0905554
tt8747450,nm8379640
tt8202612,nm9731950
tt0457513,nm0061106
tt0365748,nm0296545
tt0164756,nm0077944
tt1653665,nm1727304
tt7979580,nm0748973
tt4769824,nm3945531
tt0120036,nm0000332
tt0872230,nm0340720
tt0118636,nm0005045
tt1813757,nm4256868
tt0472043,nm2199632
tt1133991,nm0749263
tt0279889,nm0100866
tt8535968,nm8023748
tt0115710,nm0000323
tt6574146,nm6233871
tt1289406,nm0187224
tt6043142,nm0068260
tt0119472,nm0509583
tt0963965,nm0000225
tt0457275,nm1317046
tt0119051,nm0000164
tt0110516,nm0141824
tt2103217,nm0000704
tt0496634,nm1671512
tt0870090,nm1178560
tt1720616,nm0922724
tt1686313,nm1840471
tt6205872,nm8821143
tt0891592,nm0005098
tt3495026,nm6798708
tt1625346,nm0652663
tt0156841,nm0000973
tt15654262,nm0219971
tt2226597,nm0000701
tt2095649,nm0672422
tt0100280,nm0001059
tt0188453,nm0001035
tt0102713,nm0000659
tt0115986,nm1444462
tt0372334,nm0000495
tt0108560,nm0522615
tt0285861,nm0000450
tt0206013,nm0557953
tt0810823,nm1036181
tt0780548,nm1552693
tt4217392,nm7344694
tt10481868,nm6239256
tt0192657,nm0453746
tt1634003,nm5696600
tt0222850,nm0103785
tt0325703,nm0001354
tt1620935,nm1886602
tt2296777,nm1289434
tt1296898,nm0420955
tt0162661,nm0000207
tt0379725,nm1738584
tt1978532,nm3042755
tt11260832,nm0474774
tt2458106,nm6132568
tt1386932,nm0005033
tt0134067,nm0197354
tt2528814,nm0001002
tt0269347,nm0005462
tt0256380,nm0085312
tt10714856,nm0531869
tt0144814,nm0004749
tt0356614,nm0838340
tt1232776,nm3086235
tt3138104,nm3849477
tt6119856,nm1813221
tt2677722,nm0130502
tt7395114,nm8928696
tt0422272,nm0025745
tt2347497,nm0454809
tt2058107,nm0000147
tt0181739,nm0000401
tt5688068,nm0424216
tt3001638,nm1325129
tt1071804,nm2320334
tt0238883,nm0837744
tt0285742,nm0000932
tt0104691,nm0575184
tt11866324,nm10867068
tt13070602,nm0743605
tt14002046,nm6229968
tt0101453,nm0000163
tt7008872,nm0249291
tt1321510,nm6588867
tt0292490,nm0006689
tt1231587,nm1117791
tt8310474,nm0502180
tt0320193,nm0812555
tt3348730,nm1432956
tt0995829,nm0671072
tt1821694,nm0000518
tt0122541,nm0891092
tt15353964,nm0455058
tt5616176,nm1975050
tt0103251,nm0004517
tt0104389,nm0000360
tt0177971,nm0000604
tt0910970,nm0929609
tt10039344,nm1490195
tt3289712,nm0001337
tt2967006,nm0117339
tt1673702,nm0758912
tt10307440,nm4420730
tt13056008,nm4110608
tt0171685,nm0281107
tt3521164,nm7635388
tt4558362,nm3895071
tt2099556,nm2484864
tt0181627,nm0765499
tt1067583,nm0773973
tt0290329,nm0879749
tt0469494,nm2872491
tt8737152,nm3955138
tt0810922,nm0267506
tt1393746,nm1254646
tt0408524,nm0000671
tt0389722,nm0004936
tt0487419,nm2082567
tt1810683,nm1273708
tt2205401,nm0462673
tt1798709,nm0010736
tt0316356,nm0000126
tt0114608,nm0000283
tt1306980,nm0447695
tt0856288,nm0296596
tt1610452,nm6444214
tt8526872,nm1221047
tt0113677,nm0000114
tt0198781,nm0000422
tt0180748,nm0091035
tt0125971,nm0004999
tt9000388,nm8129924
tt0112453,nm0001364
tt0110006,nm0001774
tt2084970,nm0461136
tt6902696,nm0000194
tt9231040,nm0808055
tt0421994,nm0408309
tt1142988,nm0124930
tt1465533,nm0001629
tt1071875,nm0252961
tt6452574,nm5817249
tt4595882,nm0920185
tt0231402,nm0468957
tt1231587,nm0732497
tt1629705,nm0001731
tt8045906,nm5347988
tt0430051,nm0001953
tt7734218,nm3529685
tt1600524,nm2671105
tt6485928,nm0578853
tt0264464,nm0000138
tt0464049,nm0341743
tt3707104,nm2309517
tt1596346,nm0000166
tt0266915,nm0000329
tt0345061,nm0000209
tt1235189,nm0631490
tt0156887,nm0412585
tt0100258,nm0848191
tt0866439,nm1157358
tt0377309,nm0000708
tt0257568,nm0005278
tt8745676,nm0777788
tt0219822,nm0000099
tt1418646,nm1549295
tt0402894,nm0001624
tt0099052,nm0001099
tt0118583,nm0000244
tt0992911,nm0514998
tt0222812,nm1370592
tt0117128,nm0064546
tt2247476,nm0004821
tt2844798,nm0862286
tt2884206,nm2793591
tt9648672,nm0222150
tt0427392,nm0000173
tt0949731,nm0000491
tt1247690,nm0429363
tt0272338,nm0000450
tt0193253,nm0297740
tt14715170,nm0905935
tt17076046,nm0705356
tt19652910,nm14643698
tt0116130,nm0001705
tt1667889,nm0005380
tt0445336,nm1625648
tt2378507,nm0488953
tt0378284,nm1436504
tt0441773,nm0001401
tt0120877,nm0498247
tt10037014,nm3441152
tt0117381,nm0001570
tt0452594,nm0000098
tt0110538,nm0001404
tt0105793,nm0000119
